row_index,id_trap,country,start_date,end_date,weeklyRates,samplingEffort Days,prev1_rates,prev2_rates,p1_missing,p2_missing,any_missing,both_missing,availability,positive,weekly_series_position,gap_from_previous_weekly_record_days,p1_source_matches_saved,p1_has_weekly_source,p1_history_window_before_first_record,p1_has_any_earlier_record,p2_source_matches_saved,p2_has_weekly_source,p2_history_window_before_first_record,p2_has_any_earlier_record
3132,1338,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3133,1338,Austria,2020-06-01,2020-06-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
3134,1338,Austria,2020-06-08,2020-06-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3135,1338,Austria,2020-06-15,2020-06-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3136,1338,Austria,2020-07-09,2020-07-16,0.0,7.0,,,True,True,True,True,both_missing,False,8,24.0,True,False,False,True,True,False,False,True
3137,1338,Austria,2020-08-27,2020-09-03,0.0,7.0,,,True,True,True,True,both_missing,False,9,49.0,True,False,False,True,True,False,False,True
3138,1338,Austria,2020-09-24,2020-10-01,0.0,7.0,,,True,True,True,True,both_missing,False,10,28.0,True,False,False,True,True,False,False,True
3139,1338,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,11,8.0,True,True,False,True,True,False,False,True
3140,1339,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3141,1339,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3142,1339,Austria,2020-05-19,2020-05-25,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,3,6.0,True,True,False,True,True,True,False,True
3143,1339,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3144,1339,Austria,2020-06-01,2020-06-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
3145,1339,Austria,2020-06-08,2020-06-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3146,1339,Austria,2020-07-16,2020-07-23,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,7,38.0,True,False,False,True,True,False,False,True
3147,1339,Austria,2020-09-17,2020-09-24,0.0,7.0,,,True,True,True,True,both_missing,False,8,63.0,True,False,False,True,True,False,False,True
3148,1339,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,9,7.0,True,True,False,True,True,False,False,True
3149,1339,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,10,8.0,True,True,False,True,True,True,False,True
3150,1340,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3151,1340,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3152,1340,Austria,2020-05-19,2020-05-25,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,3,6.0,True,True,False,True,True,True,False,True
3153,1340,Austria,2020-06-08,2020-06-15,0.0,7.0,,,True,True,True,True,both_missing,False,4,21.0,True,False,False,True,True,False,False,True
3154,1340,Austria,2020-08-27,2020-09-03,0.0,7.0,,,True,True,True,True,both_missing,False,5,80.0,True,False,False,True,True,False,False,True
3155,1340,Austria,2020-09-10,2020-09-17,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,6,14.0,True,False,False,True,True,True,False,True
3156,1340,Austria,2020-09-24,2020-10-01,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,7,14.0,True,False,False,True,True,True,False,True
3157,1340,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,8,8.0,True,True,False,True,True,False,False,True
3158,1341,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3159,1341,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3160,1341,Austria,2020-05-19,2020-05-25,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,3,6.0,True,True,False,True,True,True,False,True
3161,1341,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3162,1341,Austria,2020-06-01,2020-06-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
3163,1341,Austria,2020-06-08,2020-06-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3164,1341,Austria,2020-07-16,2020-07-23,0.0,7.0,,,True,True,True,True,both_missing,False,7,38.0,True,False,False,True,True,False,False,True
3165,1341,Austria,2020-07-30,2020-08-06,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,8,14.0,True,False,False,True,True,True,False,True
3166,1341,Austria,2020-08-27,2020-09-03,0.0,7.0,,,True,True,True,True,both_missing,False,9,28.0,True,False,False,True,True,False,False,True
3167,1341,Austria,2020-09-03,2020-09-10,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,10,7.0,True,True,False,True,True,False,False,True
3168,1341,Austria,2020-09-24,2020-10-01,0.0,7.0,,,True,True,True,True,both_missing,False,11,21.0,True,False,False,True,True,False,False,True
3169,1341,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,12,8.0,True,True,False,True,True,False,False,True
3170,1346,Austria,2020-05-14,2020-05-20,0.0,6.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3171,1346,Austria,2020-05-23,2020-05-30,0.0,7.0,,,True,True,True,True,both_missing,False,2,10.0,True,False,False,True,True,False,True,True
3172,1346,Austria,2020-06-08,2020-06-15,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,3,16.0,True,False,False,True,True,True,False,True
3173,1346,Austria,2020-06-22,2020-06-29,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,4,14.0,True,False,False,True,True,True,False,True
3174,1346,Austria,2020-07-07,2020-07-13,0.0,6.0,,0.0,True,False,True,False,p1_only_missing,False,5,14.0,True,False,False,True,True,True,False,True
3175,1346,Austria,2020-07-20,2020-07-27,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,6,14.0,True,False,False,True,True,True,False,True
3176,1346,Austria,2020-08-04,2020-08-11,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,7,15.0,True,False,False,True,True,True,False,True
3177,1346,Austria,2020-08-18,2020-08-26,0.0,8.0,,0.0,True,False,True,False,p1_only_missing,False,8,15.0,True,False,False,True,True,True,False,True
3178,1348,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3179,1348,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3180,1348,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3181,1348,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3182,1348,Austria,2020-06-30,2020-07-08,0.0,8.0,,,True,True,True,True,both_missing,False,5,36.0,True,False,False,True,True,False,False,True
3183,1348,Austria,2020-07-08,2020-07-16,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,6,8.0,True,True,False,True,True,False,False,True
3184,1348,Austria,2020-08-13,2020-08-20,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,7,35.0,True,False,False,True,True,False,False,True
3185,1348,Austria,2020-08-20,2020-08-27,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,8,7.0,True,True,False,True,True,False,False,True
3186,1348,Austria,2020-08-27,2020-09-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
3187,1348,Austria,2020-09-10,2020-09-17,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,10,14.0,True,False,False,True,True,True,False,True
3188,1348,Austria,2020-09-17,2020-09-24,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,11,7.0,True,True,False,True,True,False,False,True
3189,1348,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
3190,1348,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,13,8.0,True,True,False,True,True,True,False,True
3191,1349,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3192,1349,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3193,1349,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3194,1349,Austria,2020-06-02,2020-06-09,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,4,14.0,True,False,False,True,True,True,False,True
3195,1349,Austria,2020-06-16,2020-06-23,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,5,14.0,True,False,False,True,True,True,False,True
3196,1349,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,6,7.0,True,True,False,True,True,False,False,True
3197,1349,Austria,2020-06-30,2020-07-08,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,7,8.0,True,True,False,True,True,True,False,True
3198,1349,Austria,2020-07-08,2020-07-16,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,8,8.0,True,True,False,True,True,True,False,True
3199,1349,Austria,2020-08-13,2020-08-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,35.0,True,False,False,True,True,False,False,True
3200,1349,Austria,2020-08-20,2020-08-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,False,False,True
3201,1349,Austria,2020-08-27,2020-09-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
3202,1349,Austria,2020-09-03,2020-09-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
3203,1349,Austria,2020-09-10,2020-09-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
3204,1349,Austria,2020-09-17,2020-09-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
3205,1349,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
3206,1349,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,16,8.0,True,True,False,True,True,True,False,True
3207,1350,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3208,1350,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3209,1350,Austria,2020-05-26,2020-06-02,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,3,14.0,True,False,False,True,True,True,False,True
3210,1350,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,4,7.0,True,True,False,True,True,False,False,True
3211,1350,Austria,2020-06-16,2020-06-23,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,5,14.0,True,False,False,True,True,True,False,True
3212,1350,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,6,7.0,True,True,False,True,True,False,False,True
3213,1350,Austria,2020-07-08,2020-07-16,0.0,8.0,,0.0,True,False,True,False,p1_only_missing,False,7,16.0,True,False,False,True,True,True,False,True
3214,1350,Austria,2020-08-20,2020-08-27,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,8,42.0,True,False,False,True,True,False,False,True
3215,1350,Austria,2020-08-27,2020-09-03,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,9,7.0,True,True,False,True,True,False,False,True
3216,1350,Austria,2020-09-03,2020-09-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
3217,1350,Austria,2020-09-17,2020-09-24,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,11,14.0,True,False,False,True,True,True,False,True
3218,1350,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,12,7.0,True,True,False,True,True,False,False,True
3219,1350,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,13,8.0,True,True,False,True,True,True,False,True
3220,1351,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3221,1351,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3222,1351,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3223,1351,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3224,1351,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
3225,1351,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3226,1351,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3227,1351,Austria,2020-07-08,2020-07-16,0.0,8.0,,,True,True,True,True,both_missing,False,8,23.0,True,False,False,True,True,False,False,True
3228,1351,Austria,2020-08-13,2020-08-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,35.0,True,False,False,True,True,False,False,True
3229,1351,Austria,2020-08-20,2020-08-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,False,False,True
3230,1351,Austria,2020-08-27,2020-09-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
3231,1351,Austria,2020-09-03,2020-09-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
3232,1351,Austria,2020-09-10,2020-09-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
3233,1351,Austria,2020-09-17,2020-09-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
3234,1351,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
3235,1351,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,16,8.0,True,True,False,True,True,True,False,True
3236,1352,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3237,1352,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3238,1352,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3239,1352,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3240,1352,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
3241,1352,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3242,1352,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3243,1352,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
3244,1352,Austria,2020-06-30,2020-07-08,20.125,8.0,0.0,0.0,False,False,False,False,both_available,True,9,8.0,True,True,False,True,True,True,False,True
3245,1352,Austria,2020-07-08,2020-07-16,0.0,8.0,20.125,0.0,False,False,False,False,both_available,False,10,8.0,True,True,False,True,True,True,False,True
3246,1352,Austria,2020-08-13,2020-08-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,35.0,True,False,False,True,True,False,False,True
3247,1352,Austria,2020-08-20,2020-08-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,False,False,True
3248,1352,Austria,2020-08-27,2020-09-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
3249,1352,Austria,2020-09-03,2020-09-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
3250,1352,Austria,2020-09-10,2020-09-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
3251,1352,Austria,2020-09-17,2020-09-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
3252,1352,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
3253,1352,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,18,8.0,True,True,False,True,True,True,False,True
3254,1353,Austria,2020-09-02,2020-09-09,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,True,True
3255,1353,Austria,2020-09-09,2020-09-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,2,7.0,True,True,False,True,True,False,False,True
